TARGET_FID,provinsi,POS_HUJAN_ID,NAME,CURRENT_LATITUDE,CURRENT_LONGITUDE,tipe_iklim,periode data
249,Sulsel,73020301a,Bonto Bahari,-5.53,120.36,Lokal,1 Januari 1990 - 31 Desember 2024
250,Sulsel,73020401a,Bontotanga,-5.44,120.35,Lokal,1 Januari 1990 - 31 Desember 2024
251,Sulsel,73020501a,Herlang,-5.4,120.37,Lokal,1 Januari 1990 - 31 Desember 2024
252,Sulsel,73020601a,Tanajaya / Kajang,-5.34,120.35,Lokal,1 Januari 1990 - 31 Desember 2024
253,Sulsel,73020801a,Bulo-Bulo / Tanete,-5.36,120.14,Monsunal,1 Januari 1990 - 31 Desember 2024
254,Sulsel,73020802a,Borong Rapoa,-5.39,120.04,Monsunal,1 Januari 1990 - 31 Desember 2024
255,Sulsel,73020901a,Bpp. Paruku/Ujung Loe,-5.34,120.27,Monsunal,1 Februari 1991 - 31 Desember 2024
256,Sulsel,73021001a,Ex SMPK Batukaropa,-5.47,120.22,Lokal,1 Januari 1991 - 31 Desember 2024
257,Sulsel,73030101a,Campagaloe/ Bonto Jaya,-5.53,119.87,Monsunal,1 Januari 1996 - 31 Desember 2024
258,Sulsel,73030102a,Bonto Cinde,-5.55,119.89,Monsunal,1 Oktober 1999 - 31 Desember 2024
259,Sulsel,73030201a,Bippl. Lamalaka,-5.55,119.96,Lokal,1 Januari 1990 - 31 Desember 2024
260,Sulsel,73030202a,Allu/ Karatuang,-5.53,119.96,Lokal,1 Januari 1996 - 31 Desember 2024
261,Sulsel,73030301a,Kampala / Eremerasa,-5.48,120,Lokal,1 Januari 1996 - 31 Desember 2024
262,Sulsel,73030401a,Tompobulu/ Banyorang,-5.45,120.04,Monsunal,1 Januari 2007 - 31 Desember 2024
263,Sulsel,73030501a,Pa' Jukukang / Nipa - Nipa,-5.56,120.02,Lokal,1 Januari 2007 - 31 Desember 2024
264,Sulsel,73030601a,Loka/Ulu Ere,-5.45,119.91,Lokal,1 Januari 2007 - 31 Desember 2024
265,Sulsel,73030701a,Dampang,-5.5,120.04,Lokal,1 Januari 1990 - 31 Desember 2024
266,Sulsel,73030702a,Baji Minasa,-5.5,120.07,Lokal,1 Maret 2014 - 31 Desember 2024
267,Sulsel,73030703a,Layoa,-5.54,120.08,Lokal,1 Februari 2014 - 31 Desember 2024
268,Sulsel,73030801a,Bonto Maccini,-5.5,119.93,Lokal,1 Januari 2014 - 31 Desember 2024
269,Sulsel,73040101a,BPP Benteng,-5.58,119.56,Monsunal,1 Januari 1990 - 31 Desember 2024
270,Sulsel,73040201a,Bpp Tamalatea,-5.62,119.65,Monsunal,1 Januari 2009 - 31 Juli 2021
271,Sulsel,73040202a,Pesantren Darul I'Tisham,-5.58,119.69,Monsunal,1 Januari 2009 - 31 Desember 2024
272,Sulsel,73040301a,Ex Smpk Pakkaterang,-5.67,119.73,Monsunal,1 Januari 1991 - 31 Desember 2024
273,Sulsel,73040401a,Tarowang,-5.6,119.86,Monsunal,1 Januari 2009 - 31 Desember 2024
274,Sulsel,73040601a,Kantor Kelurahan Bulu Jaya,-5.49,119.54,Monsunal,1 Januari 2009 - 31 Desember 2024
275,Sulsel,73040701a,Bulu Sibatang,-5.56,119.68,Monsunal,1 Januari 2009 - 29 Februari 2016
276,Sulsel,73040702a,Bangkalaloe,-5.6,119.72,Monsunal,1 April 2008 - 31 Desember 2024
277,Sulsel,73040801a,Bontomatene,-5.61,119.78,Monsunal,1 Januari 1990 - 31 Desember 2024
278,Sulsel,73040901a,Bendungan Kelara,-5.53,119.82,Monsunal,1 Oktober 1994 - 31 Desember 2024
279,Sulsel,73040902a,Pattiroang,-5.65,119.82,Monsunal,1 Januari 2009 - 31 Desember 2024
280,Sulsel,73050101a,Bb Paddingin,-5.43,119.41,Monsunal,1 Januari 1990 - 31 Desember 2024
281,Sulsel,73050201a,Lakatong / Cikoang,-5.54,119.45,Monsunal,1 Januari 1990 - 31 Desember 2024
282,Sulsel,73050301a,Cakura,-5.42,119.51,Monsunal,1 Januari 2010 - 31 Desember 2024
283,Sulsel,73050401a,Bppk. Polobangkeng Utara,-5.39,119.45,Monsunal,1 Januari 1990 - 31 Desember 2024
284,Sulsel,73050402a,Ko'Mara,-5.39,119.55,Monsunal,1 Maret 2008 - 31 Desember 2024
285,Sulsel,73050403a,ex SMPK PG. Takalar,-5.36,119.5,Monsunal,1 Januari 1991 - 31 Desember 2024
286,Sulsel,73050404a,Tammuloe / Lassang,-5.33,119.48,Monsunal,1 Januari 1990 - 31 Januari 2016
287,Sulsel,73050501a,Bppk. Galesong,-5.32,119.39,Monsunal,1 Januari 1990 - 31 Desember 2024
288,Sulsel,73050502a,BP2K Galesong Selatan,-5.37,119.37,Monsunal,1 Agustus 2016 - 20 Maret 2019
289,Sulsel,73050601a,Bonto Lebang,-5.42,119.39,Monsunal,1 April 2008 - 31 Desember 2024
290,Sulsel,73050701a,Pattalassang,-5.42,119.43,Monsunal,1 Januari 1990 - 31 Desember 2024
291,Sulsel,73050801a,Bppk Tottalasa,-5.47,119.42,Monsunal,12 November 1991 - 31 Desember 2024
292,Sulsel,73060101a,Bontonompo / Barembeng,-5.35,119.42,Monsunal,1 Januari 1990 - 31 Desember 2024
293,Sulsel,73060201a,Kipp Limbung / Bpp. Limbung,-5.29,119.44,Monsunal,1 Januari 1990 - 31 Desember 2024
294,Sulsel,73060202a,Bb. Punaga/Limbung,-5.28,119.43,Monsunal,1 Januari 1990 - 31 Januari 2021
295,Sulsel,73060301a,Bb. Garing,-5.44,119.84,Monsunal,1 Januari 1990 - 31 Desember 2024
296,Sulsel,73060302a,Ex Smpk Bpp. Malakaji,-5.43,119.85,Monsunal,1 Januari 1991 - 31 Desember 2024
297,Sulsel,73060401a,Ex Smpk Bb. Malino/Bpp. Tinggi Moncong,-5.25,119.85,Monsunal,1 Januari 1991 - 31 Desember 2024
298,Sulsel,73060403a,Tinggimoncong/ Bbi Kentang,-5.25,119.91,Monsunal,1 Januari 2012 - 31 Desember 2024
299,Sulsel,73060501a,Lonjoboko / Parangloe,-5.25,119.65,Monsunal,1 Januari 2016 - 29 Februari 2016
300,Sulsel,73060502a,Bbi Horti / Bonto - Bonto,-5.29,119.57,Monsunal,1 Januari 1990 - 31 Desember 2024
301,Sulsel,73060601a,Bontobilli,-5.29,119.57,Monsunal,1 Januari 2016 - 29 Februari 2016
302,Sulsel,73060801a,Disperta Gowa,-5.2,119.46,Monsunal,1 Januari 2016 - 29 Februari 2016
303,Sulsel,73060802a,Stageof Gowa Pagentungan,-5.2,119.48,Monsunal,1 Januari 1991 - 31 Desember 2024
304,Sulsel,73060901a,Molonro / Bungaya,-5.36,119.73,Monsunal,1 Januari 2010 - 31 Desember 2024
305,Sulsel,73061001a,Bpp. Bulluballea,-5.25,119.94,Monsunal,1 Januari 1990 - 29 Februari 2016
306,Sulsel,73061501a,Paranglompoa / Paladingan,-5.38,119.8,Monsunal,1 Januari 1993 - 31 Desember 2024
307,Sulsel,73070101a,Manipi / S. Barat,-5.21,120.01,Monsunal,1 Januari 1990 - 31 Desember 2024
308,Sulsel,73070201a,Aska / S. Selatan,-5.21,120.22,Monsunal,1 Januari 1990 - 31 Desember 2024
309,Sulsel,73070202a,Bikeru / S. Selatan,-5.26,120.15,Monsunal,1 Januari 1990 - 31 Desember 2024
310,Sulsel,73070301a,Panaikang,-5.15,120.25,Lokal,1 Januari 1990 - 31 Desember 2024
311,Sulsel,73070401a,Bpp. Lapadatta,-5.16,120.17,Monsunal,1 Januari 1990 - 31 Desember 2024
312,Sulsel,73070501a,Biringere / S. Utara,-5.13,120.25,Lokal,1 Januari 1990 - 31 Desember 2024
313,Sulsel,73070601a,Lamatti Riattang/Bulupoddo,-5.1,120.16,Monsunal,1 Januari 1990 - 31 Desember 2024
314,Sulsel,73070701a,Pasir Putih,-5.32,120.07,Monsunal,1 Januari 1990 - 31 Desember 2024
315,Sulsel,73070801a,Tellulimpoe,-5.26,120.21,Monsunal,1 November 2016 - 31 Desember 2024
316,Sulsel,73080101a,Bontocani,-5.03,120.08,Monsunal,1 Januari 2015 - 31 Desember 2024
317,Sulsel,73080201a,Bpp Kahu,-4.97,120.11,Monsunal,1 Januari 1990 - 31 Desember 2024
318,Sulsel,73080301a,Bpp. Bontobulaeng/Kajuara,-5.09,120.25,Lokal,1 Mei 2004 - 31 Desember 2024
319,Sulsel,73080401a,Biccoin,-4.99,120.28,Lokal,1 Januari 1994 - 31 Desember 2001
320,Sulsel,73080402a,Bpp Manera Salomekko,-4.98,120.27,Lokal,1 Januari 1990 - 31 Desember 2024
321,Sulsel,73080501a,Bpp Tonra,-4.96,120.27,Lokal,1 April 1994 - 31 Desember 2024
322,Sulsel,73080701a,Bpp Mare,-4.8,120.34,Lokal,1 Januari 1992 - 31 Desember 2024
323,Sulsel,73080802a,Bpp. Sibulue,-4.66,120.36,Lokal,1 Januari 1990 - 31 Desember 2024
324,Sulsel,73080901a,Tallungeng,-4.58,120.35,Lokal,1 Januari 1990 - 31 Agustus 2020
325,Sulsel,73080902a,Unra,-4.45,120.31,Lokal,1 Januari 1990 - 31 Desember 2001
326,Sulsel,73080903a,Bako Ale / Barebbo,-4.62,120.35,Lokal,1 Januari 1990 - 30 November 2021
327,Sulsel,73080904a,Bpp Barebbo / Attabaja,-4.6,120.35,Lokal,1 Januari 1990 - 31 Desember 2024
328,Sulsel,73080905a,Talungeng/Desa Kading,-4.59,120.33,Lokal,1 Januari 2016 - 31 Desember 2024
329,Sulsel,73081001a,ex SMPK PG. Arasoe,-4.72,120.32,Lokal,1 Januari 1991 - 31 Desember 2024
330,Sulsel,73081101a,Ponre,-4.65,120.19,Lokal,1 Maret 2004 - 31 Desember 2024
331,Sulsel,73081201a,Bpp Lappariaja,-4.67,119.99,Monsunal,1 Januari 1990 - 30 November 2020
332,Sulsel,73081301a,Lamuru / Pacciro,-4.6,119.97,Monsunal,1 Januari 1990 - 31 Desember 2024
333,Sulsel,73081401a,Ulaweng,-4.52,120.14,Monsunal,1 Januari 2002 - 31 Desember 2024
334,Sulsel,73081501a,Jaling / Mico / Palaka,-4.49,120.24,Lokal,1 Januari 1990 - 28 Februari 2021
335,Sulsel,73081502a,Bpp Palakka,-4.57,120.26,Lokal,1 Januari 1990 - 31 Desember 2024
336,Sulsel,73081601a,Ma'Cope / Awangpone,-4.5,120.35,Lokal,1 Januari 1990 - 31 Desember 2024
337,Sulsel,73081701a,Tokaseng/T. Siatinge,-4.4,120.27,Lokal,1 Agustus 2018 - 31 Agustus 2018
338,Sulsel,73081702a,Bpp. Lanca / Tellu Siattinge,-4.38,120.24,Lokal,1 Januari 1990 - 31 Desember 2024
339,Sulsel,73081801a,Bpp. Ajangale / Pompanua,-4.23,120.19,Lokal,1 Januari 2004 - 31 Desember 2024
340,Sulsel,73081901a,Bendungan Unnyi,-4.33,120.2,Lokal,1 Januari 1990 - 31 Desember 2008
341,Sulsel,73081902a,Bpp Dua Boccoe,-4.32,120.25,Lokal,1 Januari 1990 - 31 Desember 2024
342,Sulsel,73082001a,Cenrana,-4.33,120.32,Lokal,1 November 2003 - 31 Desember 2024
343,Sulsel,73082101a,Biru/Tanete Riatang,-4.56,120.33,Lokal,1 Januari 1990 - 31 Desember 2024
344,Sulsel,73082102a,Diperta Watangpone,-4.54,120.33,Lokal,1 Januari 1990 - 31 Desember 2013
345,Sulsel,73082301a,Cellu/Tanete Riatang Timur,-4.56,120.33,Lokal,1 Januari 1990 - 31 Desember 2024
346,Sulsel,73082401a,Bpp Amali,-4.4,120.11,Monsunal,1 Desember 2003 - 31 Desember 2024
347,Sulsel,73082501a,Bpp Tellulimpoe,-5.27,120.23,Monsunal,10 November 2017 - 31 Desember 2024
348,Sulsel,73082601a,Bpp Bengo/ Selli,-4.62,120.02,Monsunal,1 Januari 1990 - 31 Desember 2024
349,Sulsel,73090101a,Bpp Mandai,-5.08,119.56,Monsunal,1 Januari 2003 - 31 Desember 2024
350,Sulsel,73090102a,Stamet Hasanuddin,-5.06,119.54,Monsunal,1 Januari 1991 - 31 Desember 2024
351,Sulsel,73090301a,Batubassi,-5.02,119.66,Monsunal,1 Januari 1990 - 31 Desember 2024
352,Sulsel,73090302a,Bonti-Bonti,-4.99,119.62,Monsunal,1 Januari 1990 - 31 Mei 2021
353,Sulsel,73090303a,Bpp. Bantimurung /Minasabaji,-5.01,119.63,Monsunal,1 Januari 1990 - 31 Desember 2024
354,Sulsel,73090401a,Staklim Maros,-5,119.57,Monsunal,1 Januari 1991 - 31 Desember 2024
355,Sulsel,73090601a,Bpp Mallawa,-4.86,119.91,Monsunal,1 Januari 1991 - 31 Desember 2024
356,Sulsel,73090602a,Gatareng Matinggi,-4.78,119.94,Monsunal,1 Januari 2008 - 31 Desember 2024
357,Sulsel,73090701a,Bpp Tanralili,-5.07,119.61,Monsunal,1 Januari 1990 - 31 Desember 2024
358,Sulsel,73090801a,Pattene Marusu,-5.06,119.51,Monsunal,1 Maret 2011 - 31 Desember 2024
359,Sulsel,73091001a,Bpp Cenrana,-5.02,119.78,Monsunal,1 Januari 2007 - 31 Desember 2024
360,Sulsel,73091002a,Kappang,-5.01,119.75,Monsunal,1 Januari 2005 - 31 Desember 2024
361,Sulsel,73091101a,Bpp Tompobulu,-5.14,119.65,Monsunal,1 Januari 2005 - 31 Desember 2024
362,Sulsel,73091102a,Tombolo,-5.14,119.65,Monsunal,6 Juni 2013 - 31 Desember 2024
363,Sulsel,73091201a,Pamelakang Jene / Solojirang,-4.99,119.57,Monsunal,1 Januari 1990 - 31 Mei 2021
364,Sulsel,73091301a,Bpp Moncongloe,-5.15,119.54,Monsunal,1 Januari 2005 - 31 Desember 2024
365,Sulsel,73100401a,Jagong,-4.84,119.53,Monsunal,1 Juli 2006 - 31 Desember 2024
366,Sulsel,73100501a,Balocci,-4.92,119.7,Monsunal,1 Januari 1990 - 31 Desember 2024
367,Sulsel,73100601a,Bungoro,-4.81,119.54,Monsunal,1 Januari 1990 - 31 Desember 2024
368,Sulsel,73100701a,Labakkang / Gentung,-4.75,119.55,Monsunal,1 Januari 1993 - 31 Desember 2024
369,Sulsel,73100801a,Bpp Ma'Rang,-4.67,119.57,Monsunal,1 Januari 1990 - 31 Desember 2024
370,Sulsel,73100901a,Segeri,-4.66,119.58,Monsunal,1 April 2008 - 31 Desember 2024
371,Sulsel,73101001a,Minasate'ne,-4.83,119.57,Monsunal,1 Januari 1990 - 31 Desember 2024
372,Sulsel,73101101a,Segeri / Mandale,-4.61,119.6,Monsunal,1 Januari 1990 - 31 Desember 2024
373,Sulsel,73101201a,Tondong Tallasa,-4.85,119.72,Monsunal,1 Mei 2008 - 31 Desember 2024
374,Sulsel,73110101a,Tompo Lemo-Lemo (Sdn. Menrong),-4.51,119.77,Monsunal,1 Januari 2005 - 31 Desember 2024
375,Sulsel,73110201a,Bpp Tanete Rilau,-4.48,119.61,Monsunal,1 Januari 1990 - 31 Desember 2024
376,Sulsel,73110301a,Ex. Smpk Bpp Jampue,-4.39,119.62,Monsunal,1 Januari 1990 - 31 Desember 2024
377,Sulsel,73110302a,Sumpang Binangae,-4.41,119.62,Monsunal,1 Januari 1990 - 31 Desember 2024
378,Sulsel,73110303a,Kaerange Palakka,-4.43,119.71,Monsunal,11 Juni 2013 - 31 Desember 2024
379,Sulsel,73110501a,Bpp Palanro,-4.17,119.64,Monsunal,1 Januari 1990 - 31 Desember 2024
380,Sulsel,73110502a,Bojo,-4.08,119.62,Monsunal,11 Juni 2013 - 31 Desember 2024
381,Sulsel,73110601a,Bpp. Pujananting (Doi-Doi),-4.59,119.7,Monsunal,1 Oktober 2000 - 31 Desember 2024
382,Sulsel,73110701a,Bpp Balusu,-4.32,119.64,Monsunal,1 Januari 2007 - 31 Desember 2024
383,Sulsel,73120101a,Bpp. Marioriwawo,-4.45,119.95,Monsunal,1 Januari 1990 - 31 Desember 2024
384,Sulsel,73120201a,Bpp. Pattojo / Liliriaja,-4.4,119.94,Ekuatorial,1 Januari 1991 - 31 Desember 2024
385,Sulsel,73120301a,Pajalesang/BPP Lilirilau,-4.34,119.96,Ekuatorial,1 Januari 1990 - 31 Desember 2024
386,Sulsel,73120401a,Smpk Bpp. Malanroe / Bpp. Lalabata,-4.34,119.92,Ekuatorial,1 Januari 1991 - 31 Desember 2024
387,Sulsel,73120402a,Watansoppeng,-4.36,119.88,Ekuatorial,1 Januari 1990 - 31 Desember 2024
388,Sulsel,73120501a,Bpp. Panincong,-4.21,119.89,Ekuatorial,1 Januari 1990 - 31 Desember 2024
389,Sulsel,73120601a,Donri - Donri,-4.27,119.87,Ekuatorial,1 Januari 2008 - 31 Desember 2024
390,Sulsel,73120701a,BPP Ganra,-4.3,119.93,Ekuatorial,1 Januari 2012 - 31 Desember 2024
391,Sulsel,73120801a,Citta,-4.43,120.02,Monsunal,1 Januari 2012 - 31 Desember 2024
392,Sulsel,73130101a,Bbi. Canru,-4.23,120.01,Ekuatorial,1 Januari 1990 - 31 Desember 2024
393,Sulsel,73130201a,Bpp. Palaguna,-4.17,120.04,Lokal,1 Januari 1990 - 31 Desember 2024
394,Sulsel,73130301a,BPP Takkalalla/Peneki,-4.18,120.28,Lokal,1 Januari 1990 - 31 Desember 2024
395,Sulsel,73130401a,ex. SMPK Sakkoli,-3.96,120.22,Ekuatorial,1 Januari 1991 - 31 Desember 2024
396,Sulsel,73130501a,Paria,-4.03,120.13,Lokal,1 Januari 1990 - 31 Desember 2024
397,Sulsel,73130502a,Tosora / Majauleng,-4.14,120.1,Lokal,1 Oktober 2005 - 31 Desember 2024
398,Sulsel,73130601a,Tempe,-4.14,120.04,Lokal,1 Oktober 2005 - 31 Desember 2024
399,Sulsel,73130701a,Menge / Belawa,-3.98,119.92,Lokal,1 Januari 1990 - 31 Desember 2024
400,Sulsel,73130801a,ex. SMPK. Bontouse,-4.05,120.03,Lokal,1 Januari 1991 - 31 Desember 2024
401,Sulsel,73130901a,Anabanua,-3.94,120.06,Lokal,1 Januari 1990 - 31 Desember 2024
402,Sulsel,73131001a,Siwa,-3.75,120.36,Ekuatorial,1 Januari 1991 - 31 Desember 2024
403,Sulsel,73131101a,Sanreseng Ade,-4.23,120.26,Lokal,1 Januari 2006 - 31 Desember 2024
404,Sulsel,73131201a,Bpp. Doping,-4.07,120.3,Lokal,1 Januari 1990 - 31 Desember 2024
405,Sulsel,73131401a,BPP Keera,-3.85,120.34,Ekuatorial,1 Januari 1990 - 31 Desember 2024
406,Sulsel,73140101a,Bilokka,-4.06,119.84,Ekuatorial,1 Januari 1990 - 31 Desember 2024
407,Sulsel,73140102a,Lajonga/Panca Lautang,-4.07,119.87,Ekuatorial,1 Januari 1990 - 31 Desember 2024
408,Sulsel,73140201a,Amparita,-3.98,119.81,Ekuatorial,1 Januari 1990 - 31 Desember 2024
409,Sulsel,73140301a,Bpp. Watan Pulu/Lawawoi,-3.88,119.76,Ekuatorial,1 Januari 1990 - 31 Desember 2024
410,Sulsel,73140401a,Bpp. Passeno Baranti,-3.85,119.77,Ekuatorial,1 Januari 1990 - 31 Desember 2024
411,Sulsel,73140501a,Bb. Rappang,-3.84,119.83,Ekuatorial,1 Januari 1990 - 31 Mei 2021
412,Sulsel,73140502a,Ex Smpk Lanrang,-3.85,119.83,Ekuatorial,1 Januari 1991 - 31 Desember 2024
413,Sulsel,73140601a,K U L O,-3.77,119.8,Ekuatorial,1 Januari 2010 - 31 Desember 2024
414,Sulsel,73140701a,Pangkajene/Diperta,-3.92,119.8,Ekuatorial,1 April 2019 - 31 Mei 2021
415,Sulsel,73140702a,Sereang/Sidrap,-3.94,119.78,Ekuatorial,1 Februari 1991 - 31 Desember 2024
416,Sulsel,73140801a,Empagae,-3.92,119.88,Lokal,1 Januari 2010 - 31 Desember 2024
417,Sulsel,73140901a,Bb. Tanrutedong/Dua Pitue,-3.88,120,Lokal,1 Januari 1990 - 31 Desember 2024
418,Sulsel,73141001a,Bulu Cenrana/Pituriawa,-3.85,119.95,Lokal,1 Januari 2010 - 31 Desember 2024
419,Sulsel,73141101a,Bpp. Bila/Bila Riase,-3.86,120.05,Ekuatorial,1 Januari 1990 - 31 Mei 2021
420,Sulsel,73150101a,Bpp. Langnga/Mattiro Sompe,-3.84,119.53,Monsunal,1 Januari 1990 - 31 Desember 2024
421,Sulsel,73150201a,Suppa/Maritengae/Majenang,-3.96,119.63,Monsunal,1 Januari 1990 - 31 Desember 2024
422,Sulsel,73150301a,Kariango/Mattirobulu,-3.84,119.64,Monsunal,1 Januari 2016 - 31 Mei 2021
423,Sulsel,73150302a,Bpp. Mananrang/Mattiro Bulu,-3.84,119.64,Monsunal,1 Januari 1990 - 31 Desember 2024
424,Sulsel,73150401a,BB Awang-awang/Watang Sawitto,-3.79,119.64,Monsunal,1 Januari 1990 - 31 Desember 2024
425,Sulsel,73150501a,BB Leppangen,-3.73,119.63,Monsunal,1 Januari 1990 - 31 Desember 2024
426,Sulsel,73150502a,BPP Teppo,-3.71,119.67,Monsunal,1 Januari 1991 - 31 Desember 2024
427,Sulsel,73150601a,Lampa/Duampanua,-3.66,119.53,Monsunal,1 Januari 1990 - 31 Desember 2024
428,Sulsel,73150602a,BPP Pekabatta/Bittoeng,-3.64,119.53,Monsunal,1 Januari 1990 - 31 Desember 2024
429,Sulsel,73150701a,Rajang/Lembang,-3.57,119.58,Monsunal,16 April 2009 - 31 Desember 2024
430,Sulsel,73150702a,Bpp. Lemo Susu/Lembang,-3.46,119.54,Monsunal,1 Agustus 1994 - 31 Desember 2024
431,Sulsel,73150703a,Todokkong/Tuppu/Lembang,-3.54,119.53,Monsunal,1 Januari 1990 - 31 Desember 2024
432,Sulsel,73150801a,Bpp. Cempa,-3.75,119.59,Monsunal,1 Januari 1990 - 31 Desember 2024
433,Sulsel,73151001a,Lanrisang,-3.89,119.57,Monsunal,1 April 2007 - 31 Desember 2024
434,Sulsel,73151201a,Bpp. Batu Lappa,-3.66,119.71,Monsunal,1 Januari 2007 - 31 Desember 2024
435,Sulsel,73160101a,Maiwa / Maroangin,-3.77,119.86,Ekuatorial,1 Januari 1990 - 31 Desember 2024
436,Sulsel,73160201a,Enrekang,-3.58,119.77,Ekuatorial,1 Januari 1990 - 31 Desember 2024
437,Sulsel,73160202a,Garutu,-3.5,119.75,Monsunal,1 Januari 2014 - 31 Desember 2024
438,Sulsel,73160301a,Baraka,-3.41,119.86,Monsunal,1 Januari 1990 - 31 Desember 2024
439,Sulsel,73160302a,Baroko,-3.31,119.77,Monsunal,1 Mei 2010 - 31 Desember 2024
440,Sulsel,73160401a,Cakke / Anggeraja,-3.41,119.8,Monsunal,1 Januari 2005 - 31 Mei 2021
441,Sulsel,73160402a,Bpp Anggareja,-3.38,119.79,Monsunal,1 Januari 2017 - 31 Desember 2024
442,Sulsel,73160501a,Belajen/ Alle,-3.32,119.82,Monsunal,1 Januari 1990 - 31 Desember 2024
443,Sulsel,73160601a,Bungin,-3.54,119.95,Ekuatorial,1 Mei 2005 - 31 Desember 2024
444,Sulsel,73160701a,Kabere / Cendana,-3.67,119.79,Ekuatorial,1 Januari 2005 - 31 Desember 2024
445,Sulsel,73160801a,Curio,-3.31,119.91,Monsunal,1 Januari 2005 - 31 Desember 2024
446,Sulsel,73160901a,Malua,-3.38,119.87,Monsunal,1 Januari 2005 - 31 Desember 2024
447,Sulsel,73161001a,Buntu Batu,-3.47,119.9,Monsunal,1 Januari 2010 - 31 Desember 2024
448,Sulsel,73161101a,Masalle,-3.34,119.75,Monsunal,1 Mei 2010 - 31 Desember 2024
449,Sulsel,73170101a,BPK Basse Sangtempe,-3.17,120.04,Monsunal,1 Januari 2014 - 31 Desember 2024
450,Sulsel,73170201a,Larompong,-3.53,120.37,Ekuatorial,1 Januari 1990 - 31 Desember 2024
451,Sulsel,73170301a,Suli,-3.47,120.37,Ekuatorial,1 Januari 1990 - 31 Desember 2024
452,Sulsel,73170401a,Bpp. Bajo,-3.37,120.38,Ekuatorial,1 Januari 1990 - 31 Desember 2024
453,Sulsel,73170601a,Walenrang Barat,-2.8,120.2,Monsunal,1 Januari 1990 - 31 Desember 2024
454,Sulsel,73170602a,Bpp. Tombang/Ip3 Karetan/Walenrang,-2.89,120.16,Monsunal,1 Januari 1990 - 31 Desember 2024
455,Sulsel,73170701a,Belopa,-3.38,120.36,Ekuatorial,1 Januari 2000 - 31 Desember 2024
456,Sulsel,73170801a,Bastem/Bua,-3.09,120.23,Monsunal,1 Januari 1990 - 31 Desember 2024
457,Sulsel,73171001a,Larompong Selatan,-3.61,120.4,Ekuatorial,1 Januari 2009 - 31 Desember 2024
458,Sulsel,73171101a,Padang Sappa,-3.37,120.31,Ekuatorial,1 Januari 1990 - 31 Desember 2024
459,Sulsel,73171102a,Bpk Model Ponrang,-3.22,120.29,Monsunal,1 Januari 2014 - 30 November 2019
460,Sulsel,73171201a,BPP Latimojong,-3.37,120.19,Ekuatorial,1 Juli 2013 - 31 Desember 2024
461,Sulsel,73171202a,Bpp Latimojong,-3.37,120.19,Ekuatorial,1 Juli 2013 - 18 Desember 2023
462,Sulsel,73171401a,BPP Kamanre,-3.32,120.34,Ekuatorial,1 Januari 1990 - 31 Desember 2024
463,Sulsel,73171801a,Sinangkala/Lamasi Timur,-3.35,120.16,Monsunal,1 Januari 1990 - 31 Desember 2024
464,Sulsel,73171802a,Lamasi Timur/Seriti,-3.37,120.31,Ekuatorial,1 Januari 2009 - 30 April 2016
465,Sulsel,73180101a,Bpp. Ulusalu,-3.05,119.77,Monsunal,1 Januari 1990 - 31 Desember 2024
466,Sulsel,73180201a,Bpp. Bituang,-2.97,119.67,Monsunal,1 Januari 1990 - 31 Desember 2024
467,Sulsel,73180301a,Bpp. Bonggakaradeng/Leon,-3.19,119.73,Monsunal,1 Januari 1990 - 31 Desember 2024
468,Sulsel,73180501a,Toa'O,-3.09,119.85,Monsunal,1 Januari 1990 - 31 Desember 2024
469,Sulsel,73180901a,Stamet Pongtiku Tana Toraja,-3.05,119.82,Monsunal,1 Maret 1998 - 31 Desember 2024
470,Sulsel,73181201a,BPP Mengkendek/Tampo,-3.21,119.9,Monsunal,1 Januari 2002 - 31 Desember 2024
471,Sulsel,73181202a,Mebali,-3.2,119.89,Monsunal,1 Januari 1990 - 31 Desember 2024
472,Sulsel,73181901a,Salubarani/Gandasil,-3.21,119.9,Monsunal,1 Januari 1990 - 31 Januari 2015
473,Sulsel,73182701a,Makale Utara,-3.05,119.87,Monsunal,1 Februari 2013 - 31 Desember 2024
474,Sulsel,73183301a,Sangalla Selatan,-3.11,119.91,Monsunal,1 Mei 2010 - 31 Desember 2024
475,Sulsel,73183401a,Bpp. Sangalla,-3.07,119.92,Monsunal,1 Januari 1990 - 31 Desember 2024
476,Sulsel,73183501a,Bpp. Malimbong/Rembong,-3.08,119.78,Monsunal,1 Januari 1990 - 31 Desember 2024
477,Sulsel,73220101a,Amasangen/ Malangke,-2.78,120.43,Monsunal,1 Juni 1991 - 31 Desember 2024
478,Sulsel,73220201a,Ex. Smpk. Bone-Bone,-2.56,120.54,Monsunal,1 Januari 1991 - 31 Desember 2024
479,Sulsel,73220301a,Disperta Masamba,-2.43,120.33,Monsunal,1 Januari 1990 - 31 Desember 2024
480,Sulsel,73220302a,Stamet Masamba,-2.55,120.32,Monsunal,1 Januari 1991 - 31 Desember 2024
481,Sulsel,73220401a,Bpp. Sabbang,-2.52,120.21,Monsunal,1 Januari 1990 - 31 Desember 2024
482,Sulsel,73220501a,Limbong/Rongkong,-2.56,119.97,Monsunal,1 November 2016 - 31 Desember 2024
483,Sulsel,73220601a,Sukamaju,-2.54,120.48,Monsunal,1 Januari 2004 - 31 Desember 2024
